Initial Stories Table: ,,,,
Story,Time Estimate,Risk (1-5),Total Time,% Complete
"Engineer will input A, B, C in command line to start the program.",1hr,2,0,0
"The engineer will also be able to input A, B, C in scientific notation to start the program.",2hr,3,0,0
The engineers will receive real roots only.,0min,1,0,0
The engineers will be told if double or single solution root.,30min,1,0,0
The engineers will input and receive IEEE single precision floating point numbers.,1hr,2,0,0
