Task,Time Est (min),Risk,Who ,Time Spent,% Complete,Code Review
Set up Git repo,30,1,All,0.25,100,Naw
Choose GCC flags,30,1,Matt/Jonah,0.25,100,Yes
Writing stories,30,1,John,0.5,100,
Research IEEE,60,3,All,,,
Prototype program,60,2,John/Danny,1,100,
Float spikes,60,3,All,,,
pedantic vs Wpedantic,15,1,Matt,0.25,100%,Yes
C programming standard,15,2,Jonah,0.5,75%,No
Licensing ,15,2,Danny,,,
